iter	MAPE	RMSE	R2	MAE
3172	0.01203477677	0.2468022004	0.9446407765	0.1569677187
3173	0.01203486326	0.2468078039	0.9446382627	0.1569687071
3174	0.01203502849	0.2468152973	0.9446349009	0.1569705088
3175	0.01203471099	0.2468117463	0.944636494	0.1569670486
3176	0.01203482691	0.2468277407	0.9446293182	0.156968366
3177	0.01203458296	0.2468267383	0.944629768	0.1569651734
3178	0.01203463682	0.246830555	0.9446280556	0.1569655848
3179	0.01203389076	0.2468224085	0.9446317105	0.1569552762
3180	0.01203407285	0.246831588	0.9446275921	0.156958032
3181	0.01203416429	0.2468352575	0.9446259457	0.1569589642
3182	0.01203413209	0.2468362607	0.9446254956	0.1569582457
3183	0.0120337177	0.2468315601	0.9446276046	0.1569523479
3184	0.01203380281	0.2468357915	0.9446257061	0.1569535687
3185	0.01203397778	0.2468418297	0.9446229969	0.156955731
3186	0.0120328538	0.2468324016	0.9446272271	0.156940685
3187	0.01203271242	0.2468351245	0.9446260054	0.1569383691
3188	0.01203247869	0.2468343443	0.9446263555	0.1569351228
3189	0.01203227616	0.2468335921	0.9446266929	0.1569323136
3190	0.012031879	0.2468281265	0.9446291451	0.1569266933
3191	0.01203210884	0.2468339332	0.9446265399	0.1569294219
3192	0.01203274366	0.2468437482	0.9446221361	0.1569380333
3193	0.01203259055	0.2468405183	0.9446235853	0.1569360746
3194	0.01203245343	0.2468444359	0.9446218275	0.1569339291
3195	0.01203222811	0.2468413691	0.9446232036	0.1569314069
3196	0.01203187627	0.2468395733	0.9446240093	0.1569261187
3197	0.0120315204	0.2468353307	0.9446259129	0.1569211432
3198	0.01203170189	0.2468392082	0.9446241731	0.156923451
3199	0.01203186181	0.2468420768	0.944622886	0.1569254516
3200	0.01203177628	0.2468421802	0.9446228396	0.1569242747
3201	0.01203106717	0.2468351799	0.9446259805	0.1569150894
3202	0.01203113962	0.2468404362	0.9446236222	0.1569157162
3203	0.01203102924	0.2468401223	0.944623763	0.1569145202
3204	0.0120307278	0.2468317009	0.9446275414	0.1569103307
3205	0.0120296669	0.2468179593	0.9446337067	0.1568972698
3206	0.01202973004	0.2468219288	0.9446319258	0.1568977701
3207	0.01202968862	0.2468200936	0.9446327491	0.1568972527
3208	0.01202940827	0.2468184311	0.944633495	0.1568932619
3209	0.01202908414	0.2468196623	0.9446329426	0.1568884967
3210	0.01202856246	0.246813337	0.9446357804	0.1568811342
3211	0.01202829531	0.2468073752	0.944638455	0.1568781228
3212	0.0120282542	0.2468084766	0.9446379609	0.1568779169
3213	0.01202808411	0.2468009416	0.9446413412	0.1568755615
3214	0.01202781843	0.2468054647	0.9446393121	0.1568721937
3215	0.0120280216	0.2468098389	0.9446373498	0.1568748204
3216	0.01202788131	0.2468072926	0.9446384921	0.1568728641
3217	0.01202788513	0.2468139299	0.9446355144	0.1568729951
3218	0.01202806199	0.2468202549	0.9446326768	0.1568751355
3219	0.01202793967	0.2468137375	0.9446356007	0.1568732102
3220	0.01202797083	0.2468153379	0.9446348827	0.1568739796
3221	0.0120274854	0.2468109219	0.9446368639	0.1568666803
3222	0.01202682455	0.2467970624	0.9446430815	0.156858002
3223	0.0120268265	0.2467988528	0.9446422783	0.1568580895
3224	0.01202695214	0.246801839	0.9446409386	0.1568599464
3225	0.01202702859	0.2467998109	0.9446418485	0.1568608077
3226	0.01202668626	0.2467937862	0.9446445511	0.156856304
3227	0.01202664353	0.2467914293	0.9446456084	0.1568553791
3228	0.0120264418	0.2467975685	0.9446428544	0.156852639
3229	0.01202598832	0.2467926244	0.9446450723	0.1568464932
3230	0.01202537392	0.2467862612	0.9446479268	0.1568374093
3231	0.01202522508	0.2467853522	0.9446483346	0.1568357578
3232	0.01202424383	0.2467751634	0.944652905	0.1568223184
3233	0.0120244159	0.2467771007	0.944652036	0.1568243037
3234	0.01202425468	0.2467754977	0.944652755	0.1568221716
3235	0.01202398422	0.2467739825	0.9446534347	0.1568182306
3236	0.01202374799	0.2467723136	0.9446541833	0.1568149033
3237	0.01202388315	0.2467782751	0.9446515092	0.1568167538
3238	0.01202338282	0.246768506	0.9446558912	0.1568105101
3239	0.01202334948	0.2467728604	0.944653938	0.1568102544
3240	0.01202352719	0.2467738112	0.9446535115	0.1568125884
3241	0.01202269491	0.2467650378	0.9446574469	0.1568006063
3242	0.01202238643	0.2467571436	0.9446609877	0.1567967511
3243	0.01202174561	0.2467503736	0.9446640242	0.1567882647
3244	0.01202145574	0.2467461869	0.944665902	0.1567837372
3245	0.01202137541	0.2467508401	0.944663815	0.1567826549
3246	0.01202122303	0.2467444759	0.9446666694	0.156780799
3247	0.01202093533	0.2467415328	0.9446679894	0.15677706
3248	0.01202074274	0.2467366976	0.9446701579	0.1567743581
3249	0.01202059333	0.2467384696	0.9446693632	0.1567722298
3250	0.01202051217	0.2467416045	0.9446679573	0.1567712087
3251	0.01202059426	0.2467448306	0.9446665103	0.1567726119
3252	0.01202000857	0.2467370524	0.9446699989	0.1567643426
3253	0.01202016545	0.246739706	0.9446688087	0.1567661959
3254	0.01201988578	0.2467335235	0.9446715815	0.1567627821
3255	0.01201822018	0.2467182998	0.9446784089	0.1567409384
3256	0.01201809798	0.2467121817	0.9446811526	0.1567392759
3257	0.01201759386	0.2467035612	0.9446850184	0.1567321997
3258	0.01201761519	0.2467015515	0.9446859196	0.1567326086
3259	0.01201745255	0.2466961483	0.9446883425	0.1567303231
3260	0.01201716864	0.2466943347	0.9446891558	0.1567263486
3261	0.01201693863	0.2466906803	0.9446907945	0.1567229449
3262	0.01201691252	0.2466844394	0.9446935929	0.1567225748
3263	0.01201694905	0.2466887996	0.9446916378	0.1567229211
3264	0.01201701668	0.2466876101	0.9446921712	0.1567237235
3265	0.01201683081	0.2466857025	0.9446930266	0.156721354
3266	0.01201620755	0.2466792345	0.9446959268	0.1567133317
3267	0.01201593069	0.2466782425	0.9446963716	0.1567095494
3268	0.01201599954	0.2466810799	0.9446950993	0.1567098988
3269	0.01201578095	0.2466781775	0.9446964007	0.1567070156
3270	0.01201565138	0.2466785947	0.9446962136	0.1567057593
3271	0.01201471805	0.2466711099	0.9446995697	0.1566924248
3272	0.01201434862	0.2466680278	0.9447009516	0.1566876996
3273	0.01201396556	0.2466631107	0.9447031563	0.1566831048
3274	0.01201404879	0.2466677544	0.9447010742	0.156684113
3275	0.01201366189	0.2466619792	0.9447036636	0.1566786374
3276	0.01201379457	0.2466615025	0.9447038773	0.1566802549
3277	0.01201417388	0.2466798533	0.9446956493	0.1566853613
3278	0.0120139356	0.2466694067	0.9447003334	0.1566824734
3279	0.01201389537	0.2466718121	0.9446992548	0.15668167
3280	0.01201325434	0.2466644129	0.9447025724	0.1566725613
3281	0.01201322405	0.2466668738	0.944701469	0.1566718981
3282	0.01201336179	0.2466640491	0.9447027355	0.1566736462
3283	0.01201270941	0.2466580389	0.9447054302	0.1566643495
3284	0.01201178614	0.246647467	0.94471017	0.156652379
3285	0.01201083064	0.24664106	0.9447130425	0.1566389078
3286	0.01201108911	0.2466502433	0.9447089253	0.1566413959
3287	0.0120103655	0.2466354221	0.94471557	0.1566316087
3288	0.01200945985	0.2466231866	0.9447210551	0.1566203521
3289	0.01200868938	0.2466164278	0.944724085	0.1566097747
3290	0.01200879143	0.2466216856	0.944721728	0.1566109459
3291	0.01200857535	0.2466200629	0.9447224554	0.1566075243
3292	0.01200773862	0.2466132987	0.9447254877	0.1565957218
3293	0.01200781609	0.2466178115	0.9447234647	0.1565966081
3294	0.01200784008	0.2466173332	0.9447236791	0.1565970187
3295	0.01200756998	0.2466114489	0.9447263169	0.1565941924
3296	0.01200747238	0.2466147908	0.9447248188	0.1565929094
3297	0.01200746044	0.2466147177	0.9447248516	0.1565927522
3298	0.01200726904	0.2466059032	0.9447288028	0.1565906048
3299	0.01200710688	0.2466044642	0.9447294478	0.156588383
3300	0.01200703002	0.2466012218	0.9447309012	0.1565873658
3301	0.01200618745	0.2465927324	0.9447347065	0.1565757983
3302	0.01200573716	0.2465868482	0.944737344	0.1565692508
3303	0.01200538623	0.2465829837	0.9447390761	0.1565641034
3304	0.01200492415	0.2465742324	0.9447429985	0.1565583356
3305	0.01200456639	0.2465708329	0.9447445221	0.1565536252
3306	0.01200494226	0.2465723376	0.9447438477	0.1565586035
3307	0.01200500151	0.2465785557	0.9447410608	0.1565586663
3308	0.0120050167	0.2465789049	0.9447409042	0.1565588948
3309	0.01200548616	0.2465876886	0.9447369673	0.1565642706
3310	0.01200526644	0.2465851706	0.9447380959	0.1565613369
3311	0.01200531055	0.2465924586	0.9447348292	0.1565620019
3312	0.01200483025	0.2465907777	0.9447355827	0.1565555674
3313	0.01200468242	0.2465859084	0.9447377652	0.1565540122
3314	0.01200414326	0.2465817403	0.9447396334	0.1565465968
3315	0.0120043671	0.2465804415	0.9447402155	0.1565494284
3316	0.01200451589	0.2465832804	0.9447389431	0.1565515773
3317	0.01200435349	0.246579874	0.9447404699	0.1565497789
3318	0.01200430807	0.2465876839	0.9447369694	0.1565491611
3319	0.01200416344	0.2465869304	0.9447373071	0.1565476391
3320	0.01200358853	0.2465808821	0.9447400181	0.1565390799
3321	0.01200371846	0.2465805954	0.9447401466	0.1565402579
3322	0.01200348123	0.2465779555	0.9447413298	0.1565372572
3323	0.0120030152	0.2465732054	0.9447434588	0.156531187
3324	0.01200211503	0.2465645024	0.9447473593	0.1565188817
3325	0.0120019353	0.2465590421	0.9447498066	0.1565167816
3326	0.01200170874	0.2465550753	0.9447515843	0.1565141659
3327	0.01200107656	0.2465514828	0.9447531943	0.1565052382
3328	0.01200100815	0.2465457899	0.9447557456	0.1565043093
3329	0.01200108872	0.2465510217	0.944753401	0.1565053174
3330	0.01200063278	0.246548092	0.9447547139	0.15649904
3331	0.01200087211	0.246562291	0.9447483504	0.1565023253
3332	0.01200125281	0.2465734492	0.9447433495	0.1565067616
3333	0.01200082003	0.2465710014	0.9447444466	0.1565007958
3334	0.01200047274	0.2465678728	0.9447458488	0.1564959507
3335	0.01200052284	0.2465682924	0.9447456607	0.1564965538
3336	0.01200061621	0.2465758413	0.9447422774	0.1564978308
3337	0.01200047617	0.2465694059	0.9447451617	0.156496508
3338	0.01200027792	0.2465684478	0.9447455911	0.1564935642
3339	0.01200018544	0.2465702644	0.9447447769	0.1564928866
3340	0.0119995932	0.2465672306	0.9447461366	0.1564845293
3341	0.01199899163	0.2465610875	0.9447488898	0.156476154
3342	0.01199838312	0.2465549822	0.944751626	0.1564682954
3343	0.01199839645	0.2465581716	0.9447501967	0.1564684159
3344	0.011998115	0.2465544136	0.9447518809	0.1564652434
3345	0.01199809913	0.246554541	0.9447518238	0.1564649734
3346	0.01199790142	0.2465563746	0.944751002	0.1564617344
3347	0.01199744693	0.2465538375	0.9447521391	0.156455203
3348	0.01199725091	0.2465499201	0.9447538947	0.1564529698
3349	0.01199621716	0.2465371535	0.9447596159	0.1564390694
3350	0.01199611111	0.2465357253	0.9447602559	0.1564375545
3351	0.01199560927	0.2465314201	0.9447621852	0.1564311766
3352	0.01199583085	0.2465339265	0.944761062	0.1564337749
3353	0.0119950422	0.2465280287	0.9447637049	0.1564232606
3354	0.01199398829	0.2465142877	0.9447698623	0.1564092682
3355	0.01199324591	0.2465061124	0.9447735255	0.1563982982
3356	0.01199361392	0.2465148634	0.9447696043	0.1564028941
3357	0.01199355625	0.2465136078	0.9447701669	0.15640197
3358	0.01199253227	0.2465045489	0.9447742261	0.1563874167
3359	0.01199232662	0.2465034698	0.9447747096	0.1563851043
3360	0.01199231405	0.2465033389	0.9447747682	0.1563849284
3361	0.01199230462	0.2465026008	0.9447750989	0.1563848381
3362	0.01199259476	0.2465091528	0.9447721632	0.1563878439
3363	0.01199264219	0.2465116767	0.9447710322	0.1563883745
3364	0.01199233638	0.2465031321	0.9447748609	0.1563838485
3365	0.01199258893	0.2465183217	0.9447680547	0.1563867641
3366	0.01199181677	0.2465119415	0.9447709136	0.1563757315
3367	0.01199158753	0.2465131543	0.9447703701	0.1563732356
3368	0.0119915661	0.2465111082	0.944771287	0.1563731841
3369	0.01199176497	0.2465149386	0.9447695706	0.1563752698
3370	0.01199182894	0.2465148726	0.9447696002	0.156376127
3371	0.01199116979	0.2465042088	0.9447743784	0.156366921
3372	0.0119910153	0.2464972922	0.9447774775	0.1563648933
3373	0.01199074435	0.2464982169	0.9447770632	0.1563614952
3374	0.01198998717	0.246490984	0.9447803039	0.1563511259
3375	0.01198881899	0.2464782733	0.9447859987	0.1563353523
3376	0.01198853302	0.2464712686	0.944789137	0.1563315975
3377	0.01198767806	0.2464616551	0.9447934438	0.1563205026
3378	0.01198705463	0.2464552125	0.9447963301	0.1563118299
3379	0.01198674471	0.246451059	0.9447981907	0.1563078462
3380	0.01198591486	0.2464419718	0.9448022615	0.1562970797
3381	0.01198564071	0.2464344875	0.9448056141	0.1562933639
3382	0.01198550631	0.2464366174	0.94480466	0.1562908599
3383	0.0119849468	0.2464348703	0.9448054426	0.156283062
3384	0.01198491957	0.2464384188	0.9448038531	0.1562826824
3385	0.01198491065	0.2464405964	0.9448028776	0.1562825825
3386	0.01198515718	0.2464409474	0.9448027204	0.1562853734
3387	0.01198457763	0.2464365369	0.9448046961	0.1562770527
3388	0.01198446756	0.2464363726	0.9448047696	0.1562755891
3389	0.01198454801	0.246433015	0.9448062737	0.156276696
3390	0.01198407491	0.2464268998	0.9448090129	0.1562700996
3391	0.01198384165	0.2464202263	0.9448120021	0.1562674711
3392	0.01198339653	0.2464160093	0.9448138909	0.1562611524
3393	0.01198288033	0.2464100156	0.9448165756	0.156254095
3394	0.01198265531	0.2464120473	0.9448156656	0.1562503945
3395	0.01198297752	0.2464226418	0.9448109202	0.1562541065
3396	0.01198264687	0.246417941	0.9448130257	0.1562498005
3397	0.0119823813	0.2464124382	0.9448154905	0.1562454874
3398	0.0119823978	0.2464230321	0.9448107454	0.1562452995
3399	0.01198224621	0.2464212325	0.9448115514	0.1562435916
3400	0.01198213009	0.2464155913	0.9448140782	0.1562416642
3401	0.01198177341	0.2464143221	0.9448146467	0.1562371236
3402	0.01198161108	0.2464140039	0.9448147892	0.1562346017
3403	0.01198128997	0.2464042841	0.9448191427	0.1562304272
3404	0.01198095002	0.246403062	0.94481969	0.1562268136
3405	0.01198080122	0.2464022153	0.9448200692	0.1562247168
3406	0.01198069444	0.2463959077	0.9448228943	0.1562237219
3407	0.01197942612	0.2463846543	0.9448279343	0.1562061969
3408	0.01197944139	0.2463853352	0.9448276293	0.1562063325
3409	0.01197962321	0.2463897033	0.944825673	0.1562086621
3410	0.0119795755	0.2463896131	0.9448257134	0.1562081796
3411	0.01197912461	0.2463767594	0.94483147	0.156202155
3412	0.01197881808	0.2463737474	0.9448328189	0.1561982529
3413	0.01197859801	0.246372824	0.9448332324	0.1561956604
3414	0.0119780085	0.2463661767	0.9448362092	0.1561876192
3415	0.01197799718	0.2463633695	0.9448374663	0.1561873888
3416	0.01197808217	0.2463678494	0.9448354601	0.1561883225
3417	0.01197788062	0.2463661314	0.9448362295	0.1561856422
3418	0.01197735174	0.2463565144	0.9448405361	0.1561783679
3419	0.01197759338	0.2463604946	0.9448387537	0.1561813261
3420	0.0119773939	0.2463598849	0.9448390268	0.1561782873
3421	0.01197726444	0.2463562679	0.9448406465	0.1561764823
3422	0.01197707334	0.2463527469	0.9448422232	0.1561738138
3423	0.01197717507	0.2463536932	0.9448417995	0.1561749571
3424	0.01197675255	0.2463480297	0.9448443355	0.1561687738
3425	0.01197598937	0.2463383931	0.9448486505	0.156157996
3426	0.01197594063	0.2463428491	0.9448466553	0.1561575256
3427	0.01197537477	0.2463277273	0.9448534263	0.1561500672
3428	0.01197499055	0.2463246563	0.9448548013	0.1561445847
3429	0.01197490006	0.246323225	0.9448554422	0.1561432838
3430	0.01197461301	0.2463232856	0.944855415	0.1561394321
3431	0.01197470437	0.2463258926	0.9448542478	0.1561409167
3432	0.01197476327	0.2463266744	0.9448538977	0.1561409349
3433	0.01197479181	0.2463275713	0.9448534961	0.1561412188
3434	0.01197444951	0.2463278281	0.9448533812	0.1561366385
3435	0.01197443068	0.2463382437	0.9448487175	0.1561364705
3436	0.01197430483	0.2463381108	0.944848777	0.1561346731
3437	0.01197387574	0.2463323971	0.9448513354	0.1561302455
3438	0.01197371781	0.2463288993	0.9448529015	0.1561281119
3439	0.01197353863	0.2463271432	0.9448536878	0.156125977
3440	0.01197299068	0.2463211132	0.9448563877	0.1561182405
3441	0.01197284927	0.2463234512	0.9448553409	0.1561165402
3442	0.01197234004	0.2463188113	0.9448574183	0.1561098677
3443	0.01197178321	0.2463139708	0.9448595856	0.1561018705
3444	0.01197103025	0.2463175387	0.9448579881	0.1560926911
3445	0.01197098084	0.2463159233	0.9448587114	0.1560917971
3446	0.01197055214	0.2463047118	0.944863731	0.1560863687
3447	0.01197049826	0.2463027304	0.9448646181	0.1560858164
3448	0.01197029102	0.2462994818	0.9448660725	0.1560826931
3449	0.01197001329	0.2462948897	0.9448681283	0.1560794211
3450	0.01196975545	0.2462945582	0.9448682767	0.1560769716
3451	0.01196902149	0.24628359	0.944873187	0.1560669657
3452	0.01196888321	0.2462797961	0.9448748854	0.1560651738
3453	0.01196900793	0.246285778	0.9448722075	0.1560663618
3454	0.01196857724	0.2462798077	0.9448748802	0.1560610588
3455	0.01196826956	0.2462772458	0.944876027	0.1560570076
3456	0.01196872082	0.2462894925	0.9448705446	0.1560625305
3457	0.01196864648	0.246290441	0.94487012	0.1560614531
3458	0.01196880906	0.2462970292	0.9448671705	0.1560625816
3459	0.01196851117	0.2462944195	0.9448683388	0.1560585065
3460	0.01196817982	0.2462935314	0.9448687364	0.1560543798
3461	0.0119679889	0.2462938789	0.9448685809	0.1560521034
3462	0.01196773799	0.2462920138	0.9448694158	0.1560484774
3463	0.0119672107	0.2462808304	0.9448744224	0.1560418692
3464	0.01196707601	0.2462700404	0.9448792525	0.1560401615
3465	0.01196702386	0.246267794	0.9448802581	0.1560393742
3466	0.01196725556	0.2462760453	0.9448765645	0.1560422035
3467	0.01196662208	0.2462718344	0.9448784494	0.1560330009
3468	0.01196672201	0.2462830404	0.944873433	0.1560344143
3469	0.01196610122	0.2462783101	0.9448755506	0.1560260367
3470	0.01196541038	0.2462742244	0.9448773796	0.1560163969
3471	0.01196384436	0.2462563308	0.9448853894	0.1559960635
3472	0.01196395273	0.2462575837	0.9448848286	0.1559973866
3473	0.01196380678	0.246252742	0.9448869958	0.1559952731
3474	0.01196403059	0.246255646	0.9448856959	0.1559976486
3475	0.01196404726	0.2462608676	0.9448833586	0.1559986339
3476	0.01196391373	0.2462610893	0.9448832594	0.1559966764
3477	0.01196356902	0.2462533962	0.944886703	0.1559918071
3478	0.01196294819	0.2462481314	0.9448890595	0.1559838735
3479	0.01196343142	0.2462704305	0.9448790779	0.1559891244
3480	0.01196322891	0.2462689619	0.9448797353	0.1559859762
3481	0.01196239911	0.2462580269	0.9448846302	0.1559751044
3482	0.01196244298	0.24626362	0.9448821266	0.1559753436
3483	0.0119622946	0.2462622691	0.9448827313	0.1559734937
3484	0.01196089056	0.2462499518	0.9448882447	0.1559535738
3485	0.01196080955	0.2462467021	0.9448896993	0.1559523208
3486	0.01196093748	0.2462532825	0.9448867539	0.1559530822
3487	0.01196055921	0.246249917	0.9448882603	0.1559475331
3488	0.01195979335	0.2462392052	0.9448930549	0.1559384761
3489	0.0119596442	0.2462360419	0.9448944707	0.1559361148
3490	0.01196023515	0.2462584369	0.9448844467	0.155943339
3491	0.01196010462	0.2462543334	0.9448862835	0.1559418668
3492	0.01195990405	0.2462465285	0.944889777	0.1559391414
3493	0.01195986276	0.2462441587	0.9448908377	0.1559388086
3494	0.01195955784	0.246232347	0.9448961245	0.155934833
3495	0.01195925289	0.2462263917	0.9448987899	0.1559306614
3496	0.01195898537	0.2462241613	0.9448997882	0.1559270012
3497	0.0119585368	0.2462223651	0.9449005921	0.1559210537
3498	0.01195802183	0.2462174186	0.9449028059	0.155913873
