iter	MAPE	RMSE	R2	MAE
3078	0.01090678981	0.2220790635	0.9537958806	0.142761287
3079	0.01090668421	0.2220761616	0.9537970881	0.1427600679
3080	0.01090666095	0.22207515	0.953797509	0.1427597493
3081	0.01090649618	0.2220704808	0.9537994518	0.1427577704
3082	0.01090626736	0.2220561281	0.9538054237	0.142755042
3083	0.01090606996	0.2220476964	0.9538089317	0.1427526868
3084	0.01090603697	0.2220468127	0.9538092994	0.1427521608
3085	0.01090590222	0.2220417843	0.9538113914	0.1427503544
3086	0.0109058678	0.2220405729	0.9538118954	0.1427498157
3087	0.01090577372	0.2220340729	0.9538145995	0.1427486646
3088	0.01090561266	0.2220271687	0.9538174718	0.1427463919
3089	0.01090554985	0.22202384	0.9538188565	0.1427455587
3090	0.01090546515	0.2220222655	0.9538195115	0.142744239
3091	0.01090535271	0.2220190244	0.9538208598	0.1427425365
3092	0.01090522029	0.222014466	0.9538227561	0.1427407755
3093	0.01090496665	0.2220061386	0.95382622	0.1427376514
3094	0.01090479509	0.2219999593	0.9538287904	0.142735619
3095	0.01090463272	0.22199543	0.9538306744	0.142733669
3096	0.01090446489	0.2219905377	0.9538327093	0.1427315799
3097	0.01090432974	0.2219850673	0.9538349846	0.1427299524
3098	0.01090419779	0.2219818526	0.9538363217	0.1427284327
3099	0.01090400781	0.221975857	0.9538388154	0.1427259453
3100	0.01090383609	0.2219700307	0.9538412386	0.1427237967
3101	0.01090356656	0.2219652648	0.9538432207	0.1427206682
3102	0.01090322428	0.2219521222	0.9538486865	0.1427166211
3103	0.01090319372	0.2219511698	0.9538490825	0.1427161458
3104	0.01090307173	0.2219462822	0.9538511151	0.142714689
3105	0.01090294848	0.221941053	0.9538532896	0.14271321
3106	0.01090282371	0.221938483	0.9538543584	0.1427113146
3107	0.01090261879	0.2219307151	0.9538575885	0.1427088113
3108	0.01090248529	0.2219274557	0.9538589439	0.1427073053
3109	0.0109023308	0.2219227048	0.9538609194	0.1427052291
3110	0.01090193038	0.2219133593	0.9538648052	0.1427004992
3111	0.01090180687	0.22190919	0.9538665388	0.1426987079
3112	0.01090174613	0.2219067769	0.9538675422	0.1426978983
3113	0.0109016854	0.2219042701	0.9538685844	0.1426969875
3114	0.01090159297	0.22190179	0.9538696156	0.1426959539
3115	0.01090152538	0.2218982416	0.9538710909	0.1426951199
3116	0.01090149335	0.2218973744	0.9538714514	0.1426946086
3117	0.01090129595	0.2218881703	0.9538752781	0.1426922313
3118	0.01090113136	0.221883667	0.9538771503	0.1426903239
3119	0.01090095162	0.2218783283	0.9538793698	0.1426879429
3120	0.0109008376	0.2218745478	0.9538809414	0.1426863822
3121	0.01090072825	0.2218702743	0.953882718	0.1426848232
3122	0.01090055773	0.221865316	0.9538847792	0.142682555
3123	0.01090052786	0.2218632158	0.9538856523	0.1426821281
3124	0.01090046767	0.2218574723	0.9538880399	0.1426812116
3125	0.01090040762	0.2218547687	0.9538891637	0.142680466
3126	0.01090029493	0.2218517352	0.9538904247	0.1426788329
3127	0.01090025261	0.2218503585	0.9538909969	0.142678153
3128	0.01090020784	0.221849137	0.9538915047	0.1426775068
3129	0.0109001056	0.2218459259	0.9538928395	0.1426759466
3130	0.0108999666	0.2218410572	0.9538948632	0.1426740888
3131	0.01089974798	0.221835006	0.9538973784	0.1426714717
3132	0.01089970408	0.2218325825	0.9538983857	0.1426707714
3133	0.01089957241	0.2218293505	0.953899729	0.1426693159
3134	0.01089945148	0.2218257623	0.9539012204	0.1426676332
3135	0.01089926359	0.2218153912	0.9539055309	0.1426653144
3136	0.0108992044	0.2218129484	0.9539065461	0.1426644266
3137	0.01089915538	0.2218117084	0.9539070615	0.1426637179
3138	0.01089902837	0.221806925	0.9539090494	0.1426619935
3139	0.01089885638	0.2218033872	0.9539105197	0.1426599672
3140	0.01089869586	0.2217977018	0.9539128825	0.1426577815
3141	0.01089857246	0.2217955108	0.953913793	0.1426563994
3142	0.01089842067	0.2217882868	0.9539167951	0.1426542379
3143	0.01089838061	0.2217867818	0.9539174205	0.1426536414
3144	0.01089831268	0.2217841652	0.9539185078	0.1426526674
3145	0.01089815286	0.2217791876	0.9539205763	0.1426507787
3146	0.01089811013	0.2217762896	0.9539217805	0.1426501946
3147	0.01089801697	0.2217727794	0.9539232391	0.142649071
3148	0.01089791961	0.2217699957	0.9539243958	0.1426476113
3149	0.0108978771	0.2217687786	0.9539249016	0.1426469393
3150	0.01089777547	0.2217627794	0.9539273943	0.1426456625
3151	0.01089761167	0.2217570873	0.9539297594	0.1426435571
3152	0.01089757263	0.221755109	0.9539305814	0.1426429866
3153	0.01089744029	0.2217514591	0.9539320979	0.142641424
3154	0.01089718313	0.2217446484	0.9539349277	0.1426378641
3155	0.01089695851	0.2217392943	0.9539371521	0.1426348666
3156	0.01089689945	0.2217376227	0.9539378466	0.1426339476
3157	0.01089669738	0.2217300312	0.9539410006	0.1426314827
3158	0.01089650019	0.2217249424	0.9539431148	0.1426290734
3159	0.01089639636	0.2217227129	0.9539440409	0.1426275535
3160	0.0108963527	0.2217215807	0.9539445113	0.1426268682
3161	0.01089630882	0.2217202169	0.9539450779	0.1426261844
3162	0.01089609466	0.2217132875	0.9539479565	0.1426232941
3163	0.01089595395	0.2217081742	0.9539500807	0.1426213349
3164	0.01089577538	0.2217040668	0.9539517869	0.1426188059
3165	0.01089570844	0.2217014878	0.9539528582	0.1426178548
3166	0.01089565463	0.2217002034	0.9539533918	0.1426170265
3167	0.01089559484	0.2216978344	0.9539543758	0.1426162341
3168	0.01089541969	0.2216918742	0.9539568516	0.1426140415
3169	0.01089520995	0.221685193	0.9539596268	0.1426112119
3170	0.01089507974	0.2216782744	0.9539625005	0.1426097256
3171	0.01089504107	0.2216773323	0.9539628918	0.1426091248
3172	0.01089492395	0.2216731746	0.9539646187	0.1426077887
3173	0.01089487733	0.2216723044	0.9539649801	0.1426070727
3174	0.01089458193	0.2216640556	0.9539684062	0.1426034788
3175	0.01089437214	0.2216569733	0.9539713476	0.14260094
3176	0.01089432348	0.2216541943	0.9539725017	0.1426003002
3177	0.01089422869	0.2216517241	0.9539735276	0.1425988952
3178	0.01089419774	0.2216506014	0.9539739939	0.1425984117
3179	0.01089399824	0.221643171	0.9539770797	0.142595979
3180	0.01089392592	0.2216417234	0.9539776809	0.1425948586
3181	0.01089382635	0.2216358428	0.953980123	0.1425936062
3182	0.01089372419	0.2216330627	0.9539812775	0.1425920345
3183	0.0108934774	0.2216246649	0.9539847648	0.1425890159
3184	0.01089340785	0.2216225288	0.9539856518	0.1425880181
3185	0.01089326753	0.2216164456	0.9539881778	0.1425863184
3186	0.01089315311	0.2216134878	0.953989406	0.142584636
3187	0.01089299384	0.221608246	0.9539915825	0.1425824542
3188	0.01089292917	0.2216062586	0.9539924077	0.1425815522
3189	0.01089284629	0.2216017084	0.953994297	0.1425804846
3190	0.01089266492	0.2215967559	0.9539963534	0.1425781257
3191	0.01089261147	0.2215953549	0.9539969351	0.1425773425
3192	0.01089237562	0.2215877382	0.9540000974	0.1425742428
3193	0.01089227235	0.2215846455	0.9540013815	0.1425726788
3194	0.01089214204	0.2215815176	0.9540026801	0.1425712392
3195	0.01089201668	0.2215770522	0.954004534	0.1425697136
3196	0.0108918723	0.2215711945	0.9540069658	0.1425676337
3197	0.01089171999	0.2215656715	0.9540092587	0.1425659026
3198	0.01089168239	0.2215638389	0.9540100195	0.1425654072
3199	0.01089151834	0.2215592581	0.9540119212	0.1425633849
3200	0.01089148203	0.2215571984	0.9540127762	0.1425627877
3201	0.01089143577	0.2215565602	0.9540130411	0.1425620778
3202	0.01089130952	0.2215531888	0.9540144407	0.1425602131
3203	0.01089123568	0.2215475097	0.9540167982	0.1425591209
3204	0.01089113128	0.2215437353	0.954018365	0.1425576823
3205	0.01089100728	0.2215404402	0.9540197327	0.1425558506
3206	0.01089082277	0.2215341306	0.9540223518	0.1425535497
3207	0.01089074242	0.2215320065	0.9540232335	0.1425523529
3208	0.01089067373	0.2215304739	0.9540238696	0.1425513097
3209	0.01089051115	0.2215194663	0.9540284385	0.142549417
3210	0.01089039187	0.2215148614	0.9540303498	0.1425480398
3211	0.01089031558	0.2215112935	0.9540318306	0.1425471139
3212	0.01089025097	0.2215063762	0.9540338715	0.1425461724
3213	0.01089006534	0.2215006087	0.9540362652	0.1425440962
3214	0.01088974453	0.2214895323	0.954040862	0.1425402781
3215	0.01088964315	0.221486671	0.9540420494	0.142538812
3216	0.01088948524	0.2214822529	0.9540438829	0.142536702
3217	0.01088933715	0.2214761742	0.9540464054	0.1425346764
3218	0.01088918303	0.2214687142	0.9540495011	0.1425327122
3219	0.0108889838	0.2214623346	0.9540521483	0.1425300243
3220	0.01088878024	0.2214569624	0.9540543775	0.1425276348
3221	0.01088867171	0.221451324	0.9540567171	0.1425262145
3222	0.01088846412	0.2214428736	0.9540602233	0.1425238116
3223	0.01088836854	0.2214404281	0.954061238	0.1425223799
3224	0.0108883309	0.2214382475	0.9540621427	0.1425218508
3225	0.01088821798	0.2214354568	0.9540633006	0.1425202239
3226	0.0108880415	0.2214293286	0.9540658431	0.1425177944
3227	0.01088796457	0.2214269852	0.9540668154	0.1425169107
3228	0.01088780506	0.2214198769	0.9540697645	0.1425149725
3229	0.01088766874	0.2214141133	0.9540721556	0.1425133164
3230	0.01088741082	0.2214057794	0.9540756129	0.1425102069
3231	0.01088705619	0.2213962743	0.954079556	0.1425055839
3232	0.01088695743	0.221392479	0.9540811303	0.1425042542
3233	0.0108868997	0.2213908524	0.9540818051	0.142503355
3234	0.010886791	0.2213869998	0.9540834032	0.1425018584
3235	0.01088656101	0.2213819586	0.9540854943	0.1424987176
3236	0.01088649374	0.2213786337	0.9540868734	0.1424977402
3237	0.01088634364	0.2213738642	0.9540888518	0.1424957414
3238	0.01088628838	0.2213721383	0.9540895676	0.1424949055
3239	0.01088616325	0.2213654348	0.9540923481	0.1424934757
3240	0.01088596905	0.2213589752	0.9540950273	0.1424908075
3241	0.01088585419	0.2213540328	0.9540970772	0.1424892306
3242	0.01088575339	0.2213491914	0.9540990851	0.1424878673
3243	0.01088565964	0.2213468031	0.9541000756	0.14248682
3244	0.01088545138	0.2213416961	0.9541021936	0.1424840422
3245	0.01088536302	0.2213370328	0.9541041275	0.1424829766
3246	0.01088525663	0.2213325518	0.9541059859	0.1424815566
3247	0.0108851511	0.2213287956	0.9541075436	0.1424801042
3248	0.01088502394	0.2213245481	0.954109305	0.1424783794
3249	0.01088498134	0.2213227889	0.9541100345	0.1424777019
3250	0.01088479382	0.221316934	0.9541124624	0.1424752471
3251	0.01088465926	0.2213102811	0.9541152212	0.1424736171
3252	0.0108845683	0.221304168	0.9541177561	0.1424725048
3253	0.01088453141	0.2213029947	0.9541182426	0.1424719782
3254	0.01088437063	0.2212984136	0.9541201421	0.1424700835
3255	0.01088407334	0.221289799	0.954123714	0.1424664699
3256	0.01088394497	0.2212856048	0.954125453	0.1424648833
3257	0.01088381715	0.2212810832	0.9541273277	0.1424633146
3258	0.01088376175	0.2212787879	0.9541282794	0.1424625508
3259	0.01088363283	0.2212745713	0.9541300276	0.1424607934
3260	0.01088352015	0.2212713715	0.9541313542	0.1424594912
3261	0.0108834849	0.2212693437	0.9541321949	0.1424590378
3262	0.01088344206	0.221268217	0.9541326621	0.1424584192
3263	0.01088330042	0.221262602	0.9541349899	0.1424564775
3264	0.0108830554	0.2212536765	0.9541386902	0.1424537135
3265	0.01088301663	0.2212519118	0.9541394217	0.1424530984
3266	0.01088297858	0.2212510011	0.9541397993	0.1424525062
3267	0.01088293345	0.2212497688	0.9541403101	0.1424518423
3268	0.01088291298	0.2212480997	0.954141002	0.1424515043
3269	0.0108828209	0.2212452877	0.9541421677	0.1424500829
3270	0.01088278193	0.2212435954	0.9541428693	0.1424494618
3271	0.01088262836	0.2212394423	0.9541445909	0.1424474981
3272	0.01088258321	0.2212368609	0.9541456609	0.1424469
3273	0.01088246524	0.2212309681	0.9541481036	0.1424454504
3274	0.01088238716	0.2212294699	0.9541487247	0.1424442184
3275	0.01088228594	0.2212268508	0.9541498103	0.1424428156
3276	0.01088221386	0.2212253666	0.9541504255	0.1424417095
3277	0.01088197034	0.2212175043	0.9541536844	0.1424387718
3278	0.01088185746	0.2212137348	0.9541552468	0.1424372802
3279	0.01088161819	0.2212070057	0.9541580359	0.1424344785
3280	0.01088149711	0.2212028131	0.9541597736	0.1424330039
3281	0.01088146807	0.2212012626	0.9541604162	0.1424325386
3282	0.01088140555	0.2212002216	0.9541608477	0.1424315893
3283	0.01088133549	0.2211988475	0.9541614172	0.1424305034
3284	0.01088119507	0.2211942897	0.9541633061	0.1424285803
3285	0.01088103006	0.2211900104	0.9541650797	0.1424263693
3286	0.01088084591	0.2211834374	0.9541678038	0.1424238256
3287	0.01088070711	0.2211794426	0.9541694593	0.1424219467
3288	0.0108805485	0.2211725735	0.9541723059	0.1424200954
3289	0.01088033777	0.2211681846	0.9541741247	0.1424176984
3290	0.01088025039	0.2211641984	0.9541757765	0.1424166527
3291	0.01088016843	0.2211599339	0.9541775437	0.1424155193
3292	0.01088000719	0.2211539175	0.9541800368	0.1424132194
3293	0.01087981358	0.2211488082	0.9541821539	0.1424105823
3294	0.0108797541	0.2211477169	0.9541826061	0.1424096555
3295	0.01087961835	0.2211430138	0.9541845549	0.1424077465
3296	0.01087956629	0.2211416346	0.9541851263	0.1424069397
3297	0.01087948014	0.2211375855	0.954186804	0.1424056866
3298	0.01087938295	0.2211338367	0.9541883573	0.1424043381
3299	0.01087920228	0.2211282955	0.9541906532	0.1424023174
3300	0.01087914492	0.2211260698	0.9541915754	0.1424015522
3301	0.0108790335	0.2211223225	0.9541931279	0.1424000792
3302	0.01087887082	0.2211196307	0.9541942431	0.1423982884
3303	0.01087876315	0.2211159283	0.9541957771	0.142396807
3304	0.01087867678	0.2211136812	0.954196708	0.1423955135
3305	0.01087852322	0.2211068414	0.9541995417	0.1423933487
3306	0.01087842275	0.2211012925	0.9542018405	0.1423921158
3307	0.01087837912	0.2210987864	0.9542028787	0.1423915377
3308	0.01087828254	0.221095207	0.9542043615	0.1423902056
3309	0.01087823688	0.2210939572	0.9542048793	0.142389505
3310	0.01087815795	0.2210899303	0.9542065474	0.1423884104
3311	0.01087804247	0.2210862482	0.9542080727	0.1423868655
3312	0.01087793117	0.2210816342	0.954209984	0.1423853337
3313	0.01087786028	0.2210786252	0.9542112305	0.1423843581
3314	0.01087774309	0.2210755887	0.9542124883	0.1423830262
3315	0.01087745795	0.2210678029	0.9542157133	0.1423795542
3316	0.0108773179	0.2210623076	0.9542179895	0.1423775422
3317	0.01087720602	0.2210602735	0.954218832	0.1423758835
3318	0.01087711805	0.2210564725	0.9542204063	0.1423746033
3319	0.01087699214	0.2210520509	0.9542222377	0.1423730585
3320	0.01087685025	0.2210476957	0.9542240415	0.1423713265
3321	0.01087669541	0.2210425935	0.9542261547	0.1423693683
3322	0.01087659655	0.2210400865	0.954227193	0.1423682255
3323	0.01087631935	0.2210309282	0.9542309859	0.1423650677
3324	0.01087622403	0.2210250091	0.9542334372	0.1423636593
3325	0.01087615288	0.2210239327	0.954233883	0.1423626087
3326	0.01087602093	0.2210182368	0.9542362418	0.1423610915
3327	0.0108759999	0.2210175702	0.9542365178	0.1423607717
3328	0.01087588106	0.221013456	0.9542382216	0.142359326
3329	0.01087575322	0.2210093928	0.9542399042	0.1423577065
3330	0.01087570346	0.2210075822	0.9542406539	0.1423569175
3331	0.01087558486	0.2210038467	0.9542422008	0.1423552786
3332	0.01087556202	0.2210033129	0.9542424218	0.1423549246
3333	0.01087526818	0.2209962507	0.9542453461	0.1423511331
3334	0.01087507472	0.2209890064	0.9542483458	0.1423487714
3335	0.01087488772	0.220985259	0.9542498975	0.1423461131
3336	0.01087475794	0.220981229	0.9542515661	0.1423443857
3337	0.0108746142	0.2209768224	0.9542533906	0.1423424727
3338	0.01087435827	0.2209675629	0.9542572243	0.1423390598
3339	0.01087428881	0.2209655431	0.9542580605	0.1423379777
3340	0.01087421949	0.220961677	0.9542596612	0.1423370142
3341	0.01087411289	0.2209588751	0.9542608212	0.142335529
3342	0.01087403282	0.2209552525	0.954262321	0.1423345865
3343	0.01087383144	0.2209488441	0.954264974	0.1423318715
3344	0.01087372986	0.2209460452	0.9542661327	0.1423304055
3345	0.01087363658	0.2209433166	0.9542672623	0.1423290644
3346	0.01087350563	0.2209368608	0.9542699348	0.1423274807
3347	0.01087338631	0.2209343507	0.9542709739	0.1423260585
3348	0.01087325515	0.2209320475	0.9542719273	0.1423245994
3349	0.01087314146	0.2209291732	0.9542731172	0.1423233469
3350	0.01087311212	0.2209284098	0.9542734331	0.1423228786
3351	0.01087292997	0.2209227579	0.9542757727	0.1423204945
3352	0.01087286189	0.22091969	0.9542770426	0.142319678
3353	0.01087265562	0.2209128389	0.9542798785	0.1423167717
3354	0.01087254092	0.220909463	0.9542812758	0.142315231
3355	0.01087246561	0.2209067497	0.9542823989	0.1423141094
3356	0.0108724288	0.2209047222	0.9542832381	0.1423135882
3357	0.01087235038	0.2209015298	0.9542845594	0.1423125004
3358	0.0108722781	0.2208982549	0.9542859149	0.1423116259
3359	0.01087221357	0.2208955557	0.9542870321	0.1423107201
3360	0.01087219486	0.2208948984	0.9542873041	0.1423104365
3361	0.01087207153	0.2208906137	0.9542890775	0.1423089218
3362	0.01087193062	0.2208871714	0.9542905022	0.1423069954
3363	0.01087180298	0.2208819464	0.9542926646	0.1423054198
3364	0.0108716978	0.2208790675	0.9542938561	0.1423038595
3365	0.01087152275	0.2208730293	0.954296355	0.1423015573
3366	0.01087142892	0.2208708309	0.9542972648	0.1423001922
3367	0.01087135277	0.220869326	0.9542978876	0.142299024
3368	0.01087122258	0.220865194	0.9542995975	0.1422973885
3369	0.01087107883	0.2208617072	0.9543010405	0.1422958396
3370	0.01087091152	0.2208559459	0.9543034246	0.1422934576
3371	0.01087085486	0.2208534452	0.9543044594	0.1422927542
3372	0.01087074541	0.2208463812	0.9543073825	0.1422914651
3373	0.01087070488	0.2208450545	0.9543079315	0.142290816
3374	0.01087060351	0.2208422691	0.9543090841	0.1422896492
3375	0.0108705013	0.2208396609	0.9543101633	0.1422881549
3376	0.01087042579	0.2208371028	0.9543112218	0.1422870406
3377	0.01087024415	0.2208315963	0.9543135002	0.142284829
3378	0.010870191	0.2208292981	0.9543144512	0.1422840467
3379	0.01086998893	0.2208191462	0.9543186515	0.1422816391
3380	0.0108699491	0.220818204	0.9543190414	0.1422810272
3381	0.01086989725	0.2208166154	0.9543196987	0.142280231
3382	0.01086982537	0.220813741	0.9543208879	0.1422792805
3383	0.01086968529	0.2208065765	0.954323852	0.1422774937
3384	0.01086961929	0.2208043424	0.9543247763	0.1422765
3385	0.01086952896	0.2207983682	0.9543272479	0.142275198
3386	0.01086942573	0.2207900435	0.9543306918	0.1422739298
3387	0.01086924946	0.2207809622	0.9543344486	0.1422716246
3388	0.01086911196	0.2207759358	0.9543365279	0.1422697275
3389	0.0108688671	0.2207697163	0.9543391006	0.142266546
3390	0.01086871219	0.2207653161	0.9543409207	0.1422647193
3391	0.01086846085	0.2207563551	0.9543446273	0.1422613649
3392	0.01086834507	0.2207534207	0.954345841	0.1422597283
3393	0.01086822884	0.2207496306	0.9543474087	0.1422584
3394	0.01086809522	0.2207447325	0.9543494346	0.1422565559
3395	0.0108680442	0.2207433083	0.9543500237	0.142255761
3396	0.01086795545	0.2207400145	0.954351386	0.1422546833
3397	0.01086782225	0.2207373794	0.9543524758	0.1422531993
3398	0.01086766651	0.2207335166	0.9543540734	0.142251394
3399	0.01086748065	0.2207287235	0.9543560558	0.1422488885
3400	0.01086734923	0.2207217124	0.9543589553	0.1422472112
3401	0.01086723697	0.2207164162	0.9543611456	0.1422455601
3402	0.01086714851	0.2207130318	0.9543625452	0.1422443719
3403	0.01086697218	0.2207091385	0.9543641553	0.1422418171
3404	0.01086685995	0.2207022846	0.9543669896	0.142240385
3405	0.01086654173	0.2206906688	0.9543717929	0.1422364271
